id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
54206267,Fireplace Private Bed & Bath View of City Skyline,67843474,Alan,,Balboa Park,32.71909,-117.14213,Private room,105,2,3,2022-03-06,1.48,25,362,3,
54206471,CoLiVilla Private Bed & Bath View of City Skyline,67843474,Alan,,Balboa Park,32.71694,-117.1422,Private room,80,2,5,2022-02-26,2.21,25,344,5,
54207655,3 Bedroom Townhome with common pool area,360135739,Naomi,,Terra Nova,32.64348,-117.04998,Entire home/apt,135,3,0,,,1,11,0,
54215504,Designer Home Perfect for Families or Friends!,301910499,Pineapple,,Grantville,32.78849,-117.08854,Entire home/apt,500,2,2,2022-03-13,1.87,1,91,2,
54215530,Luxurious KING 1BED & Queen Sofabed  UTC La Jolla,36741899,Lau,,University City,32.871623730085645,-117.2160185422735,Entire home/apt,278,1,1,2022-03-20,1,1,358,1,
54223184,La Jolla Shores Pad with a prime location,57824754,Niloo,,La Jolla,32.85572,-117.25798,Entire home/apt,312,3,3,2022-03-22,2.37,2,289,3,
54225771,3BR Ocean Breeze sleeps 12 by sand!!!!!,263534443,Jesse,,Mission Bay,32.77491,-117.25324,Entire home/apt,678,2,8,2022-03-06,4.00,28,153,8,
54227048,Cute 1-Bedroom Surf Cottage 1 Block from Beach!,43381409,David,,Pacific Beach,32.80206,-117.25646,Entire home/apt,142,3,5,2022-02-27,2.46,1,10,5,
54228343,Urban Jungle Garage House with Bar and Theatre,13900863,Golan,,Memorial,32.70497,-117.14421,Entire home/apt,121,2,9,2022-03-02,4.03,12,72,9,
54228795,"New, Custom-Built, Beautiful, Coastal 1 bedroom/1 bathroom",143966603,Nicole,,Roseville,32.7364,-117.2264,Entire home/apt,172,2,9,2022-03-18,4.09,1,323,9,
54229287,Palm Trees & Cool Breeze W/ Large Outdoor Space,346605156,Alan,,Grant Hill,32.70849,-117.14092,Entire home/apt,210,1,5,2022-03-07,4.69,2,235,5,
54232175,Quiet & Cozy place with Pool,76633051,Liz,,Clairemont Mesa,32.80305,-117.16144,Private room,120,2,0,,,1,362,0,
54233112,Luxury condo w/free parking & pool,395321368,Gulcan,,Marina,32.71393758920037,-117.16586713419082,Entire home/apt,200,3,0,,,2,207,0,
54240535,NEW! Chic La Jolla Condo: Walk to Beach & Village!,126644161,Evolve,,La Jolla,32.84156,-117.27502,Entire home/apt,152,30,0,,,58,226,0,
54240919,Location - Point Loma - Yacht Clubs -  Walk to Bay,3959164,Kathleen,,Roseville,32.723633,-117.231842,Entire home/apt,175,3,5,2022-03-18,3.00,1,264,5,
54243001,304 Lovely apatment near Downtown/Parking!!,11526857,Carlos,,Cortez Hill,32.72041,-117.16165,Entire home/apt,107,1,3,2022-03-06,1.96,20,116,3,
54243432,Oceanfront Suite La Jolla,14064859,Valery,,La Jolla,32.84903,-117.26372,Private room,163,1,4,2022-03-07,2.73,9,205,4,
54243542,Entire unit: One-Bedroom w/ Resort Style Amenities,28371170,Kacie,,Loma Portal,32.75477,-117.22716,Entire home/apt,150,2,9,2022-03-22,5.09,1,92,9,
54243761,*The Perch* Little Italy Hilltop - Best Location!!,346001569,Susan & Paul,,Old Town,32.75025,-117.17059,Entire home/apt,67,5,9,2022-03-18,4.82,1,14,9,
54244998,Cute Studio Centrally located,77623175,Malyna & Chris,,Darnall,32.74399,-117.04953,Entire home/apt,76,29,0,,,1,302,0,
54246793,Centrally Located Designer Loft w/ Parking and A/C,43349223,Evan,,Midtown,32.74769,-117.14956,Entire home/apt,165,1,15,2022-03-21,7.38,55,64,15,
54246906,Downtown San Diego Luxury Detached House. Yay!,433216738,Pompano,,Cortez Hill,32.72142,-117.15805,Entire home/apt,314,4,0,,,1,106,0,
54255537,"Boat & Breakfast - ""NO HURRY"" 48 Ocean Alexander",2990799,Shaun,,Midtown District,32.71826,-117.22202,Entire home/apt,382,2,1,2022-02-10,0.71,9,65,1,
54258910,NEW! Charming South Park Home: Walk to Balboa Park,126644161,Evolve,,Balboa Park,32.72453,-117.13,Entire home/apt,184,2,4,2022-03-06,2.00,58,340,4,
54259893,☀️Pacific Beach Getaway Blocks From the Beach🏖,175714519,Sam,,Pacific Beach,32.801659,-117.251419,Entire home/apt,181,1,5,2022-03-21,3.19,9,204,5,
54262325,Adorable one bedroom guesthouse with courtyard,419436375,Earl,,Rolling Hills Ranch,32.6723,-116.94354,Entire home/apt,125,1,8,2022-03-19,7.27,2,357,8,
54263471,Large Home w/ Detached Suite & Yard- Close to Bay!,425057493,Jen,,Bay Park,32.77447,-117.20327,Entire home/apt,337,3,4,2022-03-20,4,11,270,4,
54265973,Luxurious La Jolla Dream Home w/ Ocean View,57214580,Anthony,,La Jolla,32.85018,-117.24998,Entire home/apt,950,3,3,2022-02-15,1.96,1,73,3,
54266212,🏖 Paradise Escape Pool House (Huge Home) 🏝,49131819,Vanndaro,,Paradise Hills,32.68054,-117.05248,Entire home/apt,517,2,7,2022-03-18,3.96,1,303,7,
54269769,Private Beautiful Getaway in Old Town Casita,384475760,Lauren,,Old Town,32.75101,-117.19532,Entire home/apt,128,1,16,2022-03-21,10.21,1,323,16,
54274652,"Logan Heights Loft, Unit 3 | Quaint 2/1.5 Loft, Minutes to Downtown and Gaslamp Quarter!",355967542,Righteous Rentals,,Memorial,32.70269,-117.13727,Entire home/apt,86,1,3,2022-03-09,3,4,333,3,
54274694,Luxury MasterSuit w.Private bathroom AMAZING VIEW!,391125728,Sandra Santamaria,,East Village,32.70812,-117.15102,Private room,78,3,7,2022-03-15,3.50,3,327,7,
54275247,New luxury condo in perfect location. 30 day min,18947805,Eitan,,Columbia,32.71868,-117.16895,Entire home/apt,295,30,0,,,1,274,0,
54278769,"Gorgeous Home - Private Pool & Hot Tub, WiFi, W/D, Central AC, Snowbird-Friendly",111814852,Vacasa California,,Rancho Del Rey,32.64464,-117.03531,Entire home/apt,913,3,1,2022-02-20,0.94,62,317,1,
54278808,"Fun Dog-Friendly Beach Escape W/ Free WiFi, Full Kitchen, & Porch - Walk to Town",111814852,Vacasa California,,Ocean Beach,32.75094,-117.2499,Entire home/apt,459,2,2,2022-03-08,1.33,62,362,2,
54281383,"Spacious Double Property w/Yard, 5 Min to DT!",7593627,Cameron,,Mount Hope,32.71267,-117.11008,Entire home/apt,406,1,2,2022-03-13,2,4,57,2,
54283725,cheerful 1 bedroom in residential home,150192293,Moises,,Southwest,32.59905,-117.04101,Private room,66,1,4,2022-01-17,1.76,1,53,4,
54291793,MODERN❤️NEW BUILT HOUSE🏠CHEERFUL❤️SDCENTRAL❤️SPACIOUS,323658484,Mai,,Valencia Park,32.69812735819596,-117.07780582522822,Entire home/apt,539,2,1,2022-03-07,1,1,90,1,
54292133,Beautiful 2BD/1BA historic home in Little Italy!,55287801,Cory,,Little Italy,32.7231,-117.16834,Entire home/apt,234,2,5,2022-03-13,2.50,16,274,5,
54292565,"NEW! Amazing, Clean and Spacious whole house in SD",440337795,Richard,,City Heights West,32.73874,-117.10704,Entire home/apt,871,2,4,2022-03-22,3.08,1,336,4,
54292693,Luxurious Oceanview Townhome in Del Mar,98983782,Libby,,North City,32.9815,-117.25089,Entire home/apt,295,30,0,,,2,301,0,
54295826,Queen Room w/ Walk-in Closet,49835770,Cyndi,,North City,32.96168,-117.23639,Private room,95,1,10,2022-03-19,4.48,2,81,10,
54304442,5 bdr+office home with pool & backyard oasis,440457813,Iliana,,Carmel Valley,32.92576,-117.20188,Entire home/apt,486,6,1,2022-03-09,1,1,44,1,
54305534,Cozy Cove Condo by the Beach,37353287,Nancys,,Pacific Beach,32.79925,-117.25837,Entire home/apt,356,1,1,2022-02-16,0.81,51,247,1,
54305834,"Clean, Quiet and Relaxing home with pool access!",48411250,Allie,,Rancho Penasquitos,32.96841,-117.09553,Entire home/apt,525,6,0,,,1,116,0,
54306653,Kasa ☀️ Excellent Location! Walk to Gaslamp District ☀️ San Diego East Village,88566861,Kasa,,East Village,32.71291,-117.15169,Entire home/apt,207,30,9,2022-03-16,6.59,1,309,9,
54307190,Club Wyndham Harbour Lights,21627823,Kim,,Gaslamp Quarter,32.71526,-117.16078,Entire home/apt,200,3,0,,,1,0,0,
54310404,"Ocean Breeze/View, Remodel home up to 10,Playroom",337588331,Jesus,,Northwest,32.64509,-117.09961,Entire home/apt,211,2,12,2022-03-20,5.63,3,343,12,
54315593,Bay Park Updated 3-Bedroom Duplex  (900sf),426871750,Susan,,Bay Park,32.77858,-117.197258,Entire home/apt,214,1,0,,,1,248,0,
54317727,Walkable North Park Urban Oasis with Private Yard,79770674,Ali,,North Hills,32.73971988952219,-117.12585167099205,Entire home/apt,138,2,2,2022-03-21,2,1,216,2,
54318344,**NEW** Casa de Palms - Gorgeous 1 BR Apartment.,4375147,Marc,,Bay Park,32.77943,-117.20469,Entire home/apt,167,2,3,2022-03-01,1.50,1,42,3,
54319987,Tigers Landing Guest House,44393372,Joana,,Southwest,32.60552,-117.07183,Entire home/apt,87,1,9,2022-03-16,4.58,2,315,9,
54327706,Cozy boho cottage style home with modern amenities,65984416,Ngoc,,Kensington,32.76527,-117.11011,Entire home/apt,229,2,6,2022-03-06,2.95,1,258,6,
54328774,Luxury 2 Bedroom 2 Bath Suite Downtown San Diego,710122,Kelly,,Grant Hill,32.70903,-117.14274,Entire home/apt,165,5,0,,,3,0,0,
54339043,"Easy Breezy - Cute, Clean Condo in the Heart of Del Mar",17300054,Stubbs,,Del Mar Heights,32.948189,-117.247581,Entire home/apt,138,1,0,,,5,350,0,
54340287,BIG BEACH HOUSE,106028242,Scott,,Pacific Beach,32.79266,-117.25255,Entire home/apt,918,3,0,,,3,280,0,
54340314,Very Nice 2-bedroom yacht with free onsite parking,165508615,Mari,,Northwest,32.62142,-117.09929,Entire home/apt,228,1,0,,,1,233,0,
54342274,"Lovely Home w/ Pool, Patio, Plants!🪴",24892001,Dana,,Serra Mesa,32.80827,-117.13658,Entire home/apt,240,3,1,2022-03-20,1,1,51,1,
54342659,"Newly Renovated 2BD/2BA house in PB, walk to beach",36959134,Sonny,,Pacific Beach,32.79907,-117.2426,Entire home/apt,325,1,1,2022-01-30,0.57,2,214,1,
54343306,Beach-2-Bay 1br - In the Heart of Mission Beach!,99928905,Luciana,,Mission Bay,32.77702,-117.25146,Entire home/apt,127,2,0,,,6,134,0,
54343351,Beach-2-Bay 2br  - In the Heart of Mission Beach!,99928905,Luciana,,Mission Bay,32.77716,-117.25167,Entire home/apt,297,2,3,2022-03-15,2.73,6,182,3,
54343906,Sunny San Diego! Large Home with Pool and Jacuzzi!,53213600,Tina,,Clairemont Mesa,32.83114,-117.16951,Entire home/apt,496,3,0,,,2,54,0,
54348822,307 Perfect Loft near San Diego Downtown/Parking included,11526857,Carlos,,Cortez Hill,32.720395861600046,-117.16164449065883,Entire home/apt,109,1,2,2022-03-08,2,20,89,2,
54355750,2 Level Waterfront Townhouse + 4 Outdoor Spaces!,3017970,Surf Style,,Mission Bay,32.773594,-117.250015,Entire home/apt,680,3,0,,,119,214,0,
54356009,great location condo 2b/2b,6150508,Denise,,Linda Vista,32.76627,-117.17977,Entire home/apt,171,28,2,2022-03-05,2,1,254,2,
54358090,"Lovely, Peaceful 1 Bedroom",66119299,Lillian,,Otay Ranch,32.62425,-116.97497,Private room,44,30,0,,,1,235,0,
54359238,Downtown 2-Bed Travel Nurses Condo - Free Parking!,162422445,Nurse Housing,,Balboa Park,32.7189,-117.14494,Entire home/apt,198,14,0,,,4,262,0,
54359636,Bright one bedroom in a townhouse + pool/hottub,352091000,Anoo,,Loma Portal,32.75092,-117.21576,Private room,75,1,0,,,1,56,0,
54361953,Modern beach oasis under the giant Torrey pine,156811913,Ben,,Loma Portal,32.74987,-117.24093,Entire home/apt,225,5,0,,,1,62,0,
54368197,Luxurious 1 bedroom studio/apartment,163745514,Carolina,,Otay Ranch,32.6175,-116.96493,Entire home/apt,90,2,9,2022-03-19,4.43,1,24,9,
54368473,Riviera Bay Condo On The Sand,230271879,Shaun,,Mission Bay,32.78942,-117.24101,Entire home/apt,306,5,0,,,2,136,0,
54368756,Riviera Bay Penthouse On The Sand,230271879,Shaun,,Mission Bay,32.78763,-117.23985,Entire home/apt,400,5,0,,,2,143,0,
54369218,"Tiny home guest house - Free Wi-Fi, patio and more",359697964,Andy & Harmonie,,Normal Heights,32.76966,-117.12127,Entire home/apt,109,6,2,2022-03-19,1.67,4,335,2,
54369308,"Large, central, w/pool, beach, near 8&5, pets free",64234664,Susan,,Loma Portal,32.75392,-117.23161,Entire home/apt,170,1,4,2022-03-20,4,1,306,4,
54370030,Private room near Downtown,47519006,Cris,,Chollas View,32.70542,-117.08886,Private room,45,31,0,,,1,215,0,
54370214,"Beautiful Nuevo Vallarta Suite in great Resort,",316828504,Leopoldo,,San Carlos,32.812107,-117.062332,Private room,286,6,0,,,2,358,0,
54370692,OB Beachview Suite,64536515,Jeremy & Alex,,Ocean Beach,32.75364,-117.24794,Entire home/apt,228,1,25,2022-03-22,12.50,7,84,25,
54377550,Lovely Bedroom on Banker's Hill,24594354,Enrique,,Park West,32.72771,-117.16509,Private room,80,1,2,2022-02-11,1.11,2,20,2,
54378732,"Modern unit w/ Patio, steps to beach & boardwalk",60572220,Mission Beach,,Mission Bay,32.77489,-117.25191,Entire home/apt,171,1,5,2022-03-07,2.54,4,0,5,
54378904,The Village Pearl - Beautifully Renovated 4 Bedroom Cottage in the Village of La Jolla,6558055,Sarah,,La Jolla,32.84251322913983,-117.26812503491423,Entire home/apt,880,1,0,,,15,347,0,
54378972,"Bright Home with Washer/Dryer, Free WiFi, Central AC",111814852,Vacasa California,,Midtown,32.7385,-117.17494,Entire home/apt,232,2,0,,,62,344,0,
54378979,"Oceanfront Studio with WiFi, Full Kitchen, & Jetted Tub - Amazing Location",111814852,Vacasa California,,Mission Bay,32.77481,-117.25318,Entire home/apt,249,2,0,,,62,333,0,
54378981,Modern Bay View Condo with Fast WiFi and Private Washer/Dryer,111814852,Vacasa California,,Midtown,32.73868,-117.17657,Entire home/apt,234,2,0,,,62,358,0,
54379030,Ocean View Home 1/2 Block from Windansea Beach with Private Hot Tub & Sauna,111814852,Vacasa California,,La Jolla,32.82969,-117.28017,Entire home/apt,815,3,1,2022-02-20,0.94,62,358,1,
54379331,Canyon Cottage with sunset view,68144180,Hilary,,Bay Ho,32.82548,-117.21338,Entire home/apt,210,5,1,2022-03-08,1,3,85,1,
54379437,1 private bedroom with private bathroom,198835342,Amir,,Mission Valley,32.77476,-117.15261,Private room,62,1,5,2022-03-18,2.50,1,82,5,
54384458,"Beach Home w/Free Parking, Fast Wifi, & Wash/Dryer",441456373,Adam,,Pacific Beach,32.80469,-117.25694,Entire home/apt,326,1,4,2022-03-19,2.55,5,194,4,
54387531,La Jolla Ocean View Mansion 2.0,419786885,Jack,,La Jolla,32.83663,-117.26203,Entire home/apt,985,2,6,2022-03-20,3.46,2,222,6,
54390298,La Jolla&San Diego拉霍亚房间近UCSD海豹滩,152099471,Edward,,La Jolla Village,32.857319,-117.234993,Private room,69,30,0,,,3,121,0,
54391218,Lovely 1 bedroom rental in beautiful Pacific Beach,338821152,Elden,,Pacific Beach,32.80502710362418,-117.23731620236651,Private room,97,1,4,2022-03-12,3.16,1,362,4,
54391264,2Bed 2Bath APT walking distance to BEACH/BAY in PB,42795986,Daniel,,Pacific Beach,32.79576,-117.24744,Entire home/apt,255,1,4,2022-03-08,4,10,57,4,
54392494,One bedroom condo in Mira Mesa,58130693,Leonard,,Mira Mesa,32.90361,-117.12389,Entire home/apt,84,1,2,2022-03-06,1.54,1,238,2,
54395488,True Oceanfront Luxury Beach house,62072513,Behzad,,Mission Bay,32.77172,-117.25233,Entire home/apt,1100,3,1,2022-03-20,1,7,355,1,
54397149,Wave & Seaside Tranquil Oasis Home  3BD 3BA,28163311,Keri,,Del Mar Heights,32.95433,-117.24757,Entire home/apt,306,2,1,2022-02-07,0.67,5,306,1,
54397218,1BR Mission Beach Surf Abode steps to Beach!! :),81760357,Jeremy & Nadia,,Mission Bay,32.77521,-117.25144,Entire home/apt,336,1,7,2022-03-04,3.96,5,180,7,
54398144,6BR Massive Beach Retreat sleeps 22+ steps to sand,81760357,Jeremy & Nadia,,Mission Bay,32.77616,-117.25326,Entire home/apt,2143,1,1,2022-02-13,0.75,5,254,1,
54398528,Clay Park/SDSU Area House - Room 1,23950695,Houman,,Rolando,32.76142,-117.06101,Private room,59,5,1,2022-02-24,1,5,267,1,
54398609,LUXURY STAY HEART OF DOWNTOWN SAN DIEGO,57730,Debra,,East Village,32.71306768032624,-117.15477624386017,Entire home/apt,185,1,1,2022-03-14,1,1,347,1,
54398880,Centrally-located cozystudio w/Dwntwn&Harbor views,19308360,Patty,,Park West,32.73141,-117.16305,Entire home/apt,125,2,4,2022-03-13,3.16,1,120,4,
54399008,Beach House Steps Frm Sand. HUGE Patio and Parking,441456373,Adam,,Mission Bay,32.77148,-117.25145,Entire home/apt,317,1,8,2022-03-20,7.50,5,245,8,
54399356,Clay Park/SDSU Area House - Room 2,23950695,Houman,,Rolando,32.76324,-117.05911,Private room,59,5,1,2022-02-04,0.63,5,228,1,
54399369,Clay Park/SDSU Area House - Room 3,23950695,Houman,,Rolando,32.76126,-117.06068,Private room,59,5,1,2022-02-12,0.75,5,205,1,
54399388,Clay Park/SDSU Area House - Room 4,23950695,Houman,,Rolando,32.76111,-117.05969,Private room,69,5,1,2022-03-14,1,5,259,1,
54404291,2bd/2ba top floor corner unit with fireplace,441929882,Lauren,,Old Town,32.75024,-117.1638,Entire home/apt,260,2,4,2022-03-14,3.75,1,360,4,
54409062,Cliffside Retreat with Wrap Around Patio and View!,112417732,Elyse,,Normal Heights,32.76943,-117.11392,Entire home/apt,252,1,6,2022-03-21,5.00,1,286,6,
497893944347296730,Peaceful and Charming Studio in Mission Hills,376409218,Serenity Stay,,Midtown,32.74155,-117.17643,Entire home/apt,91,1,9,2022-03-06,2.78,2,46,9,
502159881341476167,Luxury Oceanfront Condo with Unbelievable Views,377568781,Jennifer,,Pacific Beach,32.7996,-117.25772,Entire home/apt,699,3,0,,,1,266,0,
504384982124278844,Peaceful Bedroom in Serene Country Home,425086947,Ofelia,,Sabre Springs,32.93938,-117.0668,Private room,70,2,0,,,1,125,0,
506669548319088409,Cozy private Room with a King Size Bed,118590621,Martha,,Northwest,32.62854,-117.06725,Private room,56,1,8,2022-03-22,2.14,4,360,8,
507481718547539133,Family friendly 3-bedroom home /Quiet neighborhood,3142788,MJ And Clé,,Mira Mesa,32.93205,-117.13717,Entire home/apt,203,3,6,2022-03-13,2.05,1,10,6,
511158330753149903,Lovely Enclave With Rooftop Hot Tub,20632323,Blake,,East Village,32.71525,-117.15346,Entire home/apt,155,29,0,,,3,261,0,
511865874028876403,"Beautiful,Cozy condo near UCSD",146164300,Ameneh,,La Jolla Village,32.85748,-117.2325,Entire home/apt,207,30,1,2022-03-15,1,6,301,1,
515076497800004435,Secluded studio with canyon view,339672674,Sandra,,North Clairemont,32.83089,-117.19963,Entire home/apt,129,1,2,2022-01-01,0.71,2,293,2,
519507625095536170,2BR Apartment w/ Office in San Diego + Pets OK,48005494,Zeus,,East Village,32.71035,-117.15509,Entire home/apt,185,30,1,2022-02-02,0.60,21,343,1,
519557393388898917,Cozy One Bedroom Ocean Front Retreat,387911186,Kamal,,La Jolla,32.84893,-117.27423,Entire home/apt,478,1,5,2022-03-12,1.83,4,232,5,
519589305023205047,Pet-Friendly 2BR + Office Apt in San Diego,48005494,Zeus,,East Village,32.71013,-117.15649,Entire home/apt,199,30,0,,,21,324,0,
520317781511580207,Spacious Oceanfront Bungalow with Full Kitchen,387911186,Kamal,,La Jolla,32.8491,-117.2744,Entire home/apt,460,1,5,2022-03-18,1.63,4,310,5,
521523454936759979,La Sala (Living Room) across Old Town/MCRD,31817984,Dan,,Old Town,32.752308,-117.196556,Entire home/apt,115,1,14,2022-03-20,5.12,6,73,14,
521591791168505443,Beautiful 1BR Apartment in San Diego + Pets OK,48005494,Zeus,,East Village,32.71251,-117.15358,Entire home/apt,165,30,0,,,21,320,0,
521597823225382795,Pet-Friendly 1BR Apartment in San Diego w/Parking,48005494,Zeus,,East Village,32.71068,-117.15352,Entire home/apt,163,30,0,,,21,326,0,
521683681441961062,Cozy Studio - Park View - 10 minutes to Downtown,1458497,Victoria & Steven,,Mount Hope,32.70134,-117.10742,Entire home/apt,93,2,5,2022-03-20,1.85,1,354,5,
522309699201916161,NEW Del Mar Home with Pool!,38690778,Bluewater Vacation Homes,,Del Mar Heights,32.94804,-117.25036,Entire home/apt,621,1,3,2022-03-07,1.22,65,266,3,
524551784832347712,Studio apartment in Old Town near Marine Base,31817984,Dan,,Old Town,32.75122,-117.19581,Entire home/apt,109,1,8,2022-03-21,4.00,6,350,8,
527072077873445893,NEW North Park Urban Getaway in Heart of San Diego,5002314,Jeff,,North Hills,32.74723,-117.13718,Entire home/apt,183,2,3,2022-01-21,1.15,27,70,3,
527470447057439081,WanderJaunt | Avila | 2BR | Point Loma,104309976,WanderJaunt,,Roseville,32.72803,-117.23045,Entire home/apt,187,1,5,2022-03-13,1.92,73,255,5,
531402465766696784,NEW - Central coastal home - Ocean views and pool,5002314,Jeff,,Bay Park,32.78862,-117.2014,Entire home/apt,372,2,6,2022-03-07,3.00,27,212,6,
532496122068806495,Luxury Condo Dtwn with Free Parking/Private Patio,157101644,Paulina,,East Village,32.70876,-117.15564,Entire home/apt,105,30,0,,,1,90,0,
537027433424096301,Lovely FULL PRIVATE 1 bd 1 bth w pool access!,439898225,Eric,,Mission Bay,32.58521,-117.04116,Entire home/apt,88,2,3,2022-03-13,3,1,344,3,
537083304245983320,Upscale apartment home | 2 BR in San Diego,359066913,Casey,,Del Cerro,32.7829,-117.08657,Entire home/apt,271,30,0,,,33,365,0,
537205487430090010,Upscale 2BR w/ hotel-like amenities in San Diego,359066913,Casey,,Serra Mesa,32.80809,-117.14089,Entire home/apt,219,30,0,,,33,324,0,
537506727414115006,Clean private room Close to Qualcomm UTC UCSD,7653310,John,,Mira Mesa,32.91212,-117.15494,Private room,40,31,1,2022-03-21,1,16,265,1,
537692071017945384,Upscale 2BR w/ hotel-like amenities in San Diego,359066913,Casey,,Serra Mesa,32.80814771249966,-117.141059298809,Entire home/apt,228,30,0,,,33,365,0,
538666415827211592,Coronado view hideaway,33165192,Abby,,Emerald Hills,32.72341,-117.07196,Entire home/apt,81,1,9,2022-03-19,5.19,1,306,9,
539840866656580608,Backyard Oasis San Diego - Close to Gaslamp/SD bay,41482593,Victor,,East Village,32.70894,-117.14837,Entire home/apt,202,1,7,2022-03-05,4.04,3,131,7,
539958317385578886,单间出租Private room by UCSD UTC with Desk & Couch,418599072,Kengming,,Mira Mesa,32.91211,-117.15424,Private room,59,2,2,2022-03-14,2,13,58,2,
540652932902383856,NEW - Large 4br Hillcrest home - sizable backyard,5002314,Jeff,,West University Heights,32.75598,-117.14895,Entire home/apt,336,2,4,2022-03-02,2.61,27,200,4,
541670910718593786,"*Six bedroom Estate Events, Celebrations, Retreats",396675738,Charlene,,Rolling Hills Ranch,32.6646,-116.94611,Entire home/apt,720,1,6,2022-03-20,5.45,1,87,6,
541996927533321171,✨ Guest Room King Bed with Sofa Bed at Courtyard Rancho Bernardo,430615516,Courtyard By Marriott,,Rancho Bernadino,33.01743,-117.07685,Entire home/apt,220,1,0,,,2,50,0,
542665706790719731,Hidden Spa Escape with Private Sauna & Steamroom,150897072,Preston,,North Hills,32.7563,-117.13787,Entire home/apt,225,2,7,2022-03-13,3.96,1,126,7,
542822559960498876,Beach Villa *1 Bdrm w/ AC - Steps to Mission Beach & Bay!,38690778,Bluewater Vacation Homes,,Mission Bay,32.7884,-117.25402,Entire home/apt,284,1,0,,,65,275,0,
542826393625657784,Luxury Bayfront Villa - 2 Bedroom,38690778,Bluewater Vacation Homes,,Mission Bay,32.78933,-117.25183,Entire home/apt,465,1,0,,,65,236,0,
542831305618722389,Luxury 4 Bedroom Bayfront Villa,38690778,Bluewater Vacation Homes,,Mission Bay,32.78915,-117.25403,Entire home/apt,776,1,2,2022-02-14,1.18,65,211,2,
542857656443573380,"Beautiful Studio Near Downtown, Balboa, Coronado",393769163,Jordyn And Jonathan,,Memorial,32.70352,-117.13824,Entire home/apt,105,1,7,2022-03-19,3.96,1,157,7,
543433632710277552,Luxury 5 Bed Family Home in Scripps Ranch W Pool,8565289,Ewan,,Scripps Ranch,32.90458,-117.102,Entire home/apt,699,5,0,,,2,296,0,
543444157281882830,Luxury 1 or 2 Bedrooms In LGBTQ Family Home W Pool,8565289,Ewan,,Scripps Ranch,32.90534,-117.10039,Private room,399,3,0,,,2,365,0,
543610008633360913,"Modern Travel Nurse Condo w/Views, Parking, WiFi!!",162422445,Nurse Housing,,Balboa Park,32.71669031274199,-117.14531869013386,Entire home/apt,250,14,0,,,4,356,0,
543657704886579323,"Entire home in central SD, walking distance to Zoo",187933274,Tania,,North Hills,32.7435,-117.1456,Entire home/apt,484,2,0,,,7,52,0,
544189596453756749,Modern 1 Bed Condo by 4S Ranch w/ Pool + Fitness,153645146,Ryan,,Rancho Penasquitos,33.00331,-117.09064,Entire home/apt,105,30,1,2022-03-05,1,1,77,1,
544223526677611032,Master bedroom King size bed & Private bathroom,365859700,Ferdinand,,Otay Ranch,32.61983,-116.97794,Private room,65,1,0,,,3,122,0,
544296616101423464,Modern Studio in Banker's Hill on Maple Canyon,869862,John,,Midtown,32.73487,-117.16449,Entire home/apt,97,31,0,,,3,320,0,
544416740841008050,Hakuna Matata--Close to Downtown...Large Groups OK,441377391,Alfredo,,Mount Hope,32.71726,-117.10594,Entire home/apt,259,1,1,2022-03-11,1,1,352,1,
544495474458673058,Modern Centrally Located Suite w/ WiFi + Cable/HBO,324368071,IStay,,Old Town,32.74898353189637,-117.1926018288845,Entire home/apt,136,1,4,2022-03-13,3.53,42,125,4,
544506931088512366,"Modern Downtown Apt w/WiFi, Cable, Walk to All",324368071,IStay,,Old Town,32.7484,-117.19322,Entire home/apt,147,1,2,2022-02-21,1.58,42,126,2,
544545641812510979,"Bright Downtown Apt w/WiFi, Cable, Walk to All",324368071,IStay,,Old Town,32.74877,-117.19323,Entire home/apt,144,1,3,2022-03-18,3,42,292,3,
544561160207205699,Sunny & Spotless ADA Apt Near All w/ WiFi+Cable TV,324368071,IStay,,Old Town,32.74863785046031,-117.19326400090988,Entire home/apt,130,2,1,2022-03-10,1,42,124,1,
544770512881104163,Light and Bright Ballpark Charmer!,29286398,Christine,,East Village,32.70887,-117.15552,Entire home/apt,124,30,0,,,61,319,0,
544791042363256651,Ocean Beach Home - Walk to Sunset Cliffs/Surf,30917373,Rob,,Ocean Beach,32.735,-117.24999,Entire home/apt,263,3,3,2022-02-27,2.81,1,32,3,
544918979860252219,Cozy Casita in Heart of Normal Heights,43018029,Megan,,Normal Heights,32.75781,-117.11261,Entire home/apt,80,2,3,2022-03-13,3,1,9,3,
544981313474228695,Beauty of Point Loma on the Harbor,441505142,Mintie,,Wooded Area,32.71872,-117.23203,Entire home/apt,105,15,0,,,1,353,0,
545500222689108308,"Spacious Lux Home 75"" Smart TV/Outside Cinema🎥🍿",334050428,Andres,,San Ysidro,32.54699,-117.05065,Entire home/apt,270,2,4,2022-03-20,3.75,1,308,4,
545661947131971764,"Sunny,Lux Modern poolside villa Blocks from Harbor",11379666,Shavone,,Marina,32.71144,-117.16391,Entire home/apt,250,28,0,,,1,272,0,
546288806033274249,Magical Mushroom Cottage steps from La Jolla Cove,36364146,Tomas,,La Jolla,32.84662,-117.26824,Entire home/apt,230,2,4,2022-02-25,2.40,2,53,4,
